
Snapshot Time,Guild,Joined Guild,UUID,Username,Skyblock XP,Zombie Slayer XP,Spider Slayer XP,Wolf Slayer XP,Enderman Slayer XP,Blaze Slayer XP,Vampire Slayer XP,Catacombs XP,Amount of Secrets,Mythological Kills,Burrows Chains Complete,Burrows Dug,Sea Creatures Caught,Trophy Fish Caught,ROTTEN_FLESH,COBBLESTONE,MITHRIL_ORE,PUMPKIN,GOLD_INGOT,SPIDER_EYE,STRING,BONE,SLIME_BALL,LOG:2,LOG,LOG:1,LOG:3,LOG_2,LOG_2:1,ENDER_PEARL,ENDER_STONE,OBSIDIAN,BLAZE_ROD,COAL,GEMSTONE_COLLECTION,HARD_STONE,IRON_INGOT,EMERALD,INK_SACK:4,ICE,SULPHUR,MAGMA_CREAM,REDSTONE,SULPHUR_ORE,DIAMOND,GLOWSTONE_DUST,SAND:1,QUARTZ,MAGMA_FISH,CADUCOUS_STEM,WILTED_BERBERIS,AGARICUS_CAP,HALF_EATEN_CARROT,METAL_HEART,HEMOVIBE,INK_SACK:3,GRAVEL,NETHERRACK,FEATHER,LEATHER,PORK,RAW_CHICKEN,CARROT_ITEM,MUSHROOM_COLLECTION,WHEAT,POTATO_ITEM,NETHER_STALK,SUGAR_CANE,MUTTON,RABBIT,MELON,CACTUS,GHAST_TEAR,SEEDS,GLACITE,SAND,PRISMARINE_CRYSTALS,PRISMARINE_SHARD,RAW_FISH,RAW_FISH:1,RAW_FISH:2,RAW_FISH:3,SPONGE,WATER_LILY,CLAY_BALL,INK_SACK,UMBER,TUNGSTEN,MYCEL,TIMITE,CHILI_PEPPER,SKILL_FARMING,SKILL_MINING,SKILL_COMBAT,SKILL_FORAGING,SKILL_FISHING,SKILL_ENCHANTING,SKILL_ALCHEMY,SKILL_TAMING,SKILL_CARPENTRY,SKILL_SOCIAL,healer,mage,berserk,archer,tank,total,0,1,2,3,4,5,6,7,M_total,M_1,M_2,M_3,M_4,M_5,M_6,M_7,none,hot,burning,fiery,infernal
2025-06-23 04:51:16,Flexing Chimps,2024-10-24 17:38:24,7543a91cc8e44a66b40f4c827d791e22,oomfiezerex,47047,6918521,1006000.0,1000000.0,2476500.0,2129000.0,20680.0,1214082659.6120653,79386.0,53135.0,75171.0,23632.0,249701.0,50826.0,2290615.0,20161095.0,49168491.0,66765901.0,41607021.0,192154.0,287651.0,1826578.0,212111.0,24064.0,7359565.0,40325.0,244165.0,2803243.0,5766644.0,1699930.0,543929.0,272541.0,3828661.0,10873890.0,1159683238.0,33894071.0,5209023.0,110218569.0,1683600.0,13885483.0,64861.0,5023244.0,2929947.0,92554.0,10464803.0,11840153.0,172759.0,418083.0,3400985.0,225.0,856.0,111.0,2638.0,168.0,462109.0,82421728.0,256.0,3302483.0,514998.0,91982.0,35155.0,48316.0,207382852.0,58802189.0,75347630.0,215473313.0,177666469.0,134759606.0,217031.0,65272.0,294283002.0,41787647.0,33263.0,86697203.0,8721049.0,133.0,242231.0,280593.0,735983.0,356029.0,60302.0,74511.0,43647.0,1366250.0,27606162.0,132728.0,2508238.0,2472253.0,54281397.0,696.0,9969.0,580377932.9264399,1017745482.6244138,1026033904.0018282,55445346.04798148,259036795.29341862,877685589.6022099,115874231.5692275,1463339452.672839,148176589.54661396,12519.286249999728,376576526.8419698,263543706.39628005,265136506.60362312,354906448.3033099,280989417.14306086,12.0,14.0,141.0,115.0,32.0,377.0,1051.0,395.0,1277.0,2321.0,430.0,463.0,485.0,313.0,1686.0,2967.0,456.0,77.0,21.0,46.0,167.0,466.0
2025-06-23 04:51:16,Flexing Chimps,2024-10-26 16:27:31,9d325e36e4cc44fd9aead5f8bf4f6481,L00ppy,46025,4448091,2552975.0,1151135.0,1848758.0,4752330.0,25495.0,1374906245.790299,86670.0,51009.0,70329.0,22592.0,36925.0,24689.0,1514684.0,19459922.0,5761008.0,7334127.0,107433952.0,363093.0,292578.0,1826952.0,218402.0,56415.0,15857430.0,153740.0,96485.0,101544.0,8286985.0,2357673.0,266960.0,374869.0,5912634.0,9945564.0,78854866.0,17385445.0,3964639.0,385350.0,698215.0,1931038.0,71492.0,1146849.0,3405193.0,146213.0,17359205.0,3001914.0,258215.0,356796.0,880531.0,502.0,476.0,200.0,4827.0,194.0,401171.0,21023073.0,51489.0,66674.0,150808.0,106965.0,219455.0,114605.0,19123035.0,12155042.0,10176615.0,22616714.0,288027824.0,14727649.0,1037696.0,54886.0,168140038.0,8019679.0,56045.0,5679349.0,1218058.0,42808.0,1017575.0,1024232.0,17845938.0,7909897.0,1306364.0,4169275.0,989028.0,226160.0,745500.0,24265.0,1152926.0,1149312.0,325662.0,810.0,0.0,194238164.74943376,310598505.1888975,1211487350.3150275,55696743.64985391,82059866.64629115,822501012.8582687,106349812.42274243,752220183.2886292,97366313.0468873,23564.000000000568,195564741.33550435,247437355.5902795,514861864.1361063,594652167.4590675,219032306.09160212,134.0,52.0,342.0,235.0,339.0,176.0,1205.0,499.0,2041.0,1958.0,329.0,141.0,594.0,215.0,885.0,493.0,1583.0,84.0,76.0,201.0,90.0,995.0
2025-06-23 04:51:16,Flexing Chimps,2024-11-05 14:09:17,28d4c8b6c470473ba49f55ed25c5d6c6,GoldenShulker,47300,3329075,1295255.0,1525280.0,1104635.0,1042537.0,27920.0,2947152650.071884,102722.0,47373.0,65063.0,21379.0,442276.0,36407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,752449003.4778277,720549357.6235784,941187180.2658145,933321341.4100178,722036942.0854995,641.0,7.0,19.0,17.0,33.0,46.0,166.0,242.0,711.0,8131.0,491.0,492.0,502.0,549.0,894.0,835.0,4375.0,43.0,27.0,55.0,290.0,1962.0
2025-06-23 04:51:16,Flexing Chimps,2024-11-14 18:03:24,634909f6307543869212046a5ecf01bc,NlceOne,45852,1948424,1257600.0,1002355.0,1273621.0,1000148.0,6630.0,4212966640.5838375,103900.0,8247.0,9192.0,2963.0,40683.0,32375.0,2007093.0,3842978.0,21315661.0,7590005.0,100201847.0,171442.0,145548.0,2933133.0,275629.0,54688.0,32345.0,50868.0,97958.0,49391.0,12394891.0,1404057.0,926261.0,86601552.0,1319031.0,61056655.0,594583545.0,42689495.0,2811922.0,600359.0,1688805.0,851755.0,62607.0,1464143.0,8633871.0,40018276.0,1543183.0,1200429.0,225668.0,142368.0,1171608.0,500.0,400.0,200.0,3504.0,134.0,471247.0,9961941.0,50599.0,1104951.0,191593.0,126660.0,72225.0,133644.0,29433723.0,23526038.0,10554159.0,25713312.0,39654184.0,31055298.0,70206603.0,60942.0,46372429.0,15719895.0,26397.0,13121853.0,1617158.0,178894.0,423799.0,427804.0,7963151.0,3324862.0,531096.0,1452962.0,398118.0,168413.0,63794.0,12852.0,1208914.0,1294348.0,265713.0,750.0,0.0,142895101.60274345,420531603.13705224,1105429265.649808,55385464.71396,79636149.82080548,498396264.4642335,55308258.90499966,931352031.656895,83794617.76525655,10191.017000000016,840991792.1747193,1166228698.7562776,897734523.7174444,1962500294.423977,896599250.9449457,643.0,22.0,105.0,67.0,130.0,70.0,209.0,509.0,991.0,10298.0,505.0,505.0,586.0,649.0,1300.0,2546.0,5713.0,20.0,28.0,36.0,74.0,471.0
2025-06-23 04:51:16,Flexing Chimps,2024-11-27 20:30:56,27c5e218f83c44a3a8c80bef066f998a,DaavidQT,46329,9194801,1020000.0,1137000.0,1005600.0,10652122.0,25470.0,1332607594.8203647,52914.0,77710.0,108129.0,35184.0,119590.0,39102.0,1821655.0,2842971.0,4753898.0,11614239.0,117797501.0,252606.0,439069.0,1533332.0,498165.0,106133.0,200987.0,201779.0,1241294.0,244987.0,16429123.0,1306826.0,1679490.0,530606.0,11550263.0,2936720.0,840613540.0,18516235.0,5110145.0,395982.0,1344620.0,2095908.0,65819.0,1209253.0,2442817.0,205046.0,44732262.0,1292401.0,109943.0,116854.0,2129545.0,500.0,1048.0,200.0,3521.0,161.0,273244.0,29395865.0,177384.0,1023881.0,341310.0,105053.0,82980.0,107813.0,18677941.0,85352497.0,7161362.0,36892297.0,410891576.0,65197172.0,202746.0,78436.0,304762310.0,13039712.0,51942.0,3547264.0,2765215.0,28198.0,470399.0,488324.0,7327210.0,3049243.0,505479.0,1559006.0,368665.0,605650.0,6948731.0,65347.0,1833782.0,1828012.0,94173489.0,1218.0,58058.0,337391247.52077526,682365955.6328123,1747380655.765887,55953949.91165472,158071845.80775267,598820277.0969902,204169712.2098363,1906606847.88662,183266320.0504709,26922.667749999957,178105645.8180872,211549099.23917425,461797299.5654483,541355720.3166678,250676744.99128798,24.0,15.0,60.0,78.0,70.0,100.0,310.0,1344.0,1417.0,3146.0,470.0,465.0,465.0,450.0,2801.0,910.0,946.0,20.0,37.0,63.0,299.0,1581.0
2025-06-23 04:51:16,Flexing Chimps,2024-12-03 21:12:43,052def771f3949e8bec13c7c9de32b02,Achatmaennchen,47300,54951750,1111111.0,1111111.0,1055000.0,5772125.0,23170.0,2825031701.6521544,88487.0,72986.0,101413.0,32986.0,166655.0,32211.0,1658872.0,19415397.0,1804731.0,66815908.0,151547570.0,235164.0,243584.0,1383296.0,179036.0,25667.0,49541.0,83371.0,1457094.0,129640.0,7289703.0,1296733.0,759592.0,141125.0,7788754.0,2442358.0,210696915.0,10257742.0,4621634.0,242932.0,6449548.0,1923934.0,88774.0,1138271.0,1109278.0,24914.0,5873801.0,22285986.0,839482.0,721373.0,3023393.0,500.0,914.0,200.0,3801.0,177.0,25914375.0,165418482.0,17094.0,1021114.0,66257503.0,117393.0,237963.0,62082738.0,223837972.0,35128305.0,73299430.0,219532217.0,39919531.0,154818869.0,129699.0,55121.0,332933428.0,127842593.0,33575.0,95990361.0,1200154.0,39789.0,130974.0,145969.0,846580.0,650253.0,50999.0,47402.0,20303.0,626087.0,100884.0,65679.0,2429415.0,1177162.0,109426.0,750.0,20839.0,672759862.6360651,336457623.6872884,1919807806.0534422,55647836.189244024,192376210.59399924,3294702752.1734867,114402566.27654676,2941674098.5268764,509017879.3583455,20866.55299999766,684296354.6217142,685758535.4418435,761588650.2402021,956991145.5443585,686938462.1127809,136.0,10.0,234.0,224.0,62.0,126.0,147.0,290.0,894.0,3242.0,383.0,388.0,469.0,439.0,1011.0,934.0,4065.0,95.0,33.0,5.0,114.0,4441.0
2025-06-23 04:51:16,Flexing Chimps,2024-12-19 22:41:29,253d8416c5754b41af3b6ee0e3170250,iCop,45839,4744408,1979630.0,1303261.0,1001467.0,1076705.0,26355.0,316988803.2892648,27381.0,18023.0,24546.0,8022.0,200494.0,24059.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75861643.15142971,78867602.18055238,84864833.35744728,103815382.1811438,83717266.26892473,745.0,12.0,68.0,100.0,32.0,140.0,158.0,250.0,484.0,2257.0,188.0,75.0,266.0,158.0,570.0,1000.0,0.0,99.0,19.0,432.0,87.0,79.0
2025-06-23 04:51:16,Flexing Chimps,2025-01-03 17:17:20,cbfbb74976f34cf69f97b4c879e4c84c,DhrEric,46958,3643750,1016700.0,1000000.0,1002000.0,1000250.0,40140.0,1000044737.7173362,38475.0,34577.0,48466.0,15667.0,142507.0,60828.0,1235317.0,3609921.0,6229255.0,68878290.0,117724592.0,344434.0,397069.0,1398906.0,2114147.0,104766.0,113445.0,75981.0,280459.0,91043.0,11809401.0,1100692.0,893984.0,278037.0,1300535.0,7704178.0,1031966983.0,19396765.0,3099409.0,445796.0,603280.0,3209897.0,83677.0,1428318.0,2158024.0,1187731.0,25672286.0,7477212.0,2311760.0,69658.0,3685141.0,500.0,1030.0,200.0,3537.0,195.0,909552.0,195860157.0,47203.0,1032419.0,347602.0,114357.0,178106.0,195213.0,211522080.0,68442288.0,72605697.0,221030704.0,200571416.0,162806699.0,125704.0,63160.0,380096994.0,130019249.0,54842.0,92116159.0,1922840.0,6614.0,553734.0,561696.0,9612206.0,4062445.0,647531.0,2040755.0,480632.0,465012.0,5749059.0,42122.0,1674215.0,1719660.0,342419673.0,751.0,21334.0,699225512.3038834,696056708.7842844,652470245.1090853,55175484.29066901,211716884.26762125,3146256872.3520026,57278782.11372198,1309271758.1241624,113242538.21130532,7847.761250000037,198881810.56663817,262331309.28443116,303097029.76000136,328300757.1252409,233405729.0763861,68.0,14.0,73.0,72.0,146.0,36.0,93.0,666.0,89.0,2708.0,464.0,464.0,739.0,491.0,866.0,1772.0,669.0,97.0,17.0,58.0,267.0,1000.0
2025-06-23 04:51:16,Flexing Chimps,2025-01-03 23:10:16,ae694c560c71487d8b5cc9f7cc80f66e,Liyua,46795,3075444,5926005.0,1004980.0,1000703.0,1000616.0,8455.0,1454076733.506247,83720.0,8646.0,11019.0,3652.0,109415.0,37665.0,1944796.0,2537167.0,13943494.0,73916239.0,111270501.0,1545968.0,3621527.0,2290989.0,271826.0,77970.0,48182.0,54552.0,79598.0,11462631.0,83306.0,868393.0,5052138.0,758787.0,1591195.0,5492636.0,898217537.0,18775481.0,1775087.0,337901.0,416707.0,2470048.0,74403.0,1444890.0,2624430.0,155376.0,226409.0,2709312.0,891127.0,434377.0,1650340.0,504.0,1387.0,201.0,3723.0,160.0,585188.0,206974742.0,51059.0,1034305.0,301351.0,129779.0,107848.0,111422.0,1537036068.0,68692575.0,74679408.0,445108792.0,197203865.0,140595386.0,861009.0,77357.0,290997066.0,145173946.0,34088.0,75634168.0,2825370.0,5053.0,88956.0,100294.0,296640.0,137657.0,29860.0,41214.0,15367.0,476237.0,126275.0,45370.0,1280471.0,1335763.0,127395235.0,750.0,20113.0,756725701.5084698,435102605.08727795,696410127.2827834,55688106.146407545,118499338.50808838,427876032.6440258,55601203.43749999,1010148992.2200623,369638256.96310896,47184.505750001495,372869195.9236387,450261924.20622116,334212072.2117185,418893185.1821449,347129973.17436767,1636.0,9.0,45.0,84.0,72.0,57.0,318.0,608.0,1492.0,5023.0,523.0,465.0,539.0,554.0,1448.0,1106.0,1399.0,135.0,78.0,163.0,657.0,600.0
2025-06-23 04:51:16,Flexing Chimps,2025-01-05 04:50:57,c886048fa6a94b6da600d5841a97d9c4,NinjaCC,46486,3548600,2052250.0,2045875.0,1299500.0,7777820.0,8315.0,2893053053.894823,107484.0,21115.0,27935.0,8867.0,41992.0,26548.0,1895642.0,7047158.0,10042164.0,9140875.0,101801298.0,884552.0,805587.0,1746359.0,93539.0,53745.0,50300.0,249123.0,146026.0,471173.0,12413394.0,1866346.0,1462025.0,754420.0,9048807.0,8771927.0,3130564095.0,11951084.0,2310981.0,574666.0,1626907.0,1505696.0,78698.0,13891595.0,5959367.0,641843.0,33636504.0,357020.0,115250.0,69201.0,916113.0,500.0,852.0,201.0,3512.0,112.0,466775.0,19546190.0,176571.0,1015403.0,201220.0,117267.0,134850.0,106791.0,223698269.0,30828492.0,8901227.0,71736702.0,312400989.0,95264297.0,128034.0,66347.0,56681067.0,32123001.0,253542.0,474569.0,2080049.0,7521.0,644205.0,651243.0,11945190.0,5023182.0,798014.0,2459482.0,606077.0,241738.0,14794194.0,18340.0,1051430.0,1091315.0,272533.0,750.0,1463.0,297392899.31804794,613778238.6616975,1523067442.2049272,55393533.08388599,81955951.83725992,560777004.6122141,55720202.1527329,1272905767.9058836,98373408.69175217,22576.003624999863,723773011.2266513,1124568455.8017693,717890324.94593,775399248.5433649,687875715.9306453,218.0,16.0,86.0,104.0,38.0,69.0,593.0,221.0,1607.0,6662.0,459.0,448.0,481.0,492.0,350.0,509.0,4478.0,25.0,90.0,139.0,67.0,4389.0
2025-06-23 04:51:16,Flexing Chimps,2025-01-06 17:36:17,74a176e72c96480683f22a66373e78eb,Mirakurun,47300,4846070,1923355.0,1976155.0,1547754.0,1401289.0,16435.0,3848667283.586699,86188.0,18092.0,23507.0,7712.0,252453.0,33244.0,2225404.0,25263437.0,13226012.0,60995827.0,100335929.0,475196.0,483928.0,2490814.0,400212.0,3474496.0,455007.0,1212405.0,5373502.0,2872702.0,3512421.0,1427520.0,1182956.0,265801.0,2648106.0,10063626.0,125144211.0,29565694.0,4983662.0,1546691.0,965201.0,5877787.0,84309.0,1114644.0,3725690.0,34339180.0,11146450.0,35069818.0,113425.0,54612.0,5062926.0,500.0,829.0,201.0,3512.0,219.0,393147.0,183788973.0,11933.0,1005910.0,377475.0,118327.0,106611.0,143331.0,207279789.0,64094510.0,65933860.0,195770496.0,45640709.0,136370155.0,34390676.0,29402.0,323243992.0,128636585.0,33617.0,9266817.0,2405424.0,303704.0,246651.0,271968.0,2769729.0,1463705.0,172711.0,458572.0,117313.0,1171923.0,19310301.0,69573.0,1766102.0,1886034.0,114382.0,3574.0,20022.0,517808119.7317972,497168729.37963223,930599547.9252638,55560859.83771231,283310623.85013515,772586743.509495,66375962.470000096,1434124330.7427037,266380333.53342307,10494.086250000202,903210700.6442926,930325392.8211474,1150579482.3804338,1273016759.982608,1132512707.4821506,1409.0,9.0,64.0,21.0,24.0,18.0,604.0,191.0,1453.0,9419.0,470.0,490.0,505.0,521.0,356.0,928.0,6149.0,17.0,33.0,70.0,138.0,1441.0
2025-06-23 04:51:16,Flexing Chimps,2025-01-10 14:20:44,8d5364b1eae7467db444eee5d9709f5e,AnimeEgirl,45447,18688655,1031305.0,1660830.0,1001250.0,205850.0,18615.0,1573519050.7522132,136564.0,14918.0,18803.0,6088.0,103804.0,30701.0,2103343.0,29173046.0,8100522.0,4159421.0,42275522.0,566601.0,969963.0,1915303.0,448905.0,36723.0,6820.0,35899.0,312153.0,26096.0,1628425.0,822648.0,1125092.0,233236.0,1780115.0,6908352.0,113959640.0,14682927.0,1979602.0,545372.0,621428.0,3354164.0,52087.0,1185439.0,3532206.0,12764169.0,25645639.0,3701170.0,74918.0,347656.0,1456985.0,151.0,1017.0,88.0,2886.0,114.0,923221.0,9812864.0,24051.0,1023345.0,256038.0,57060.0,15054701.0,37611.0,10946451.0,3361675.0,3718922.0,12077018.0,9278107.0,11512006.0,158260.0,31861.0,109593912.0,14074792.0,18526.0,1253694.0,1219909.0,5520.0,125295.0,140811.0,679328.0,333847.0,62371.0,108819.0,32841.0,655767.0,156086.0,64267.0,1008421.0,1010678.0,75510.0,811.0,7995.0,151277189.0726706,226034634.88918835,1097980826.1385665,11350933.809307681,113548151.35893923,1306767240.3295012,56684666.46900007,1288986902.9167714,71524616.37978926,23616.099999999857,332712334.98667043,263532426.01532844,452121885.21352756,457978778.99271756,442254549.6229808,710.0,19.0,190.0,135.0,80.0,142.0,643.0,619.0,4644.0,2418.0,405.0,176.0,527.0,670.0,1591.0,2467.0,1096.0,23.0,84.0,34.0,173.0,17204.0
2025-06-23 04:51:16,Flexing Chimps,2025-01-10 14:32:03,eadf1bb43ad749c8aa909bca43919d17,Celeestria,45709,1006177,1002647.0,1000030.0,1046692.0,467250.0,16335.0,1086381138.5094266,51389.0,11147.0,13465.0,4432.0,116504.0,52241.0,1927631.0,18928032.0,24495561.0,4404450.0,104068586.0,562699.0,914537.0,1812658.0,1495268.0,76979.0,37710.0,48202.0,366126.0,27876.0,11118735.0,1119454.0,3598326.0,143068.0,3218626.0,10219070.0,541839373.0,29217215.0,3887518.0,338696.0,1056167.0,2503562.0,203996.0,1091011.0,2609622.0,734235.0,38863686.0,3952261.0,478918.0,65213.0,2367605.0,500.0,889.0,200.0,3534.0,134.0,938117.0,15782643.0,53023.0,1019838.0,427737.0,260256.0,62830.0,235572.0,21795649.0,8890908.0,6116611.0,20505641.0,23031813.0,37801127.0,991114.0,89530.0,78848521.0,12325195.0,71067.0,4057489.0,1468352.0,16206.0,564773.0,577888.0,9538362.0,4023088.0,652662.0,2035171.0,477141.0,633273.0,7995837.0,56630.0,1003533.0,1005278.0,118958.0,791.0,629.0,150211737.25469017,325314167.5114585,1143970045.8816102,55457615.01172395,130483592.29804376,1480863657.3255312,57319771.67502477,1138893228.3234742,73754788.65468761,58267.9573999987,169569741.63195,240426457.46751788,197247312.2722188,659540593.2407948,171895844.24922016,361.0,14.0,64.0,67.0,46.0,24.0,99.0,623.0,1378.0,3693.0,456.0,123.0,477.0,488.0,534.0,1438.0,998.0,645.0,111.0,203.0,19.0,20105.0
2025-06-23 04:51:16,Flexing Chimps,2025-01-13 21:29:09,eb6653d893944e84892ab28f6c5ba521,Ruxater,47236,100000000,103306935.0,3071075.0,5962587.0,5811710.0,20815.0,2820753802.7004614,180859.0,77364.0,102637.0,33740.0,248421.0,54600.0,186193031.0,15359825.0,399188949.0,82706325.0,1024084451.0,521965.0,711878.0,3527550.0,664155.0,56074.0,342850.0,100061.0,424682.0,1082339.0,11498970.0,5275388.0,787868.0,717499.0,9853606.0,16550381.0,2115776610.0,42844359.0,7238942.0,1547458.0,3366131.0,2529264.0,189751.0,7913835.0,6874985.0,1666284.0,33580653.0,3172031.0,2065208.0,56043.0,4313045.0,948.0,2134.0,200.0,3504.0,193.0,409076.0,194223477.0,50395.0,5005652.0,578823.0,1032010.0,91758.0,218735.0,210609507.0,70147857.0,74851756.0,247022041.0,347806030.0,181548230.0,1094976.0,551454.0,572962904.0,132529622.0,64695.0,91555619.0,10390428.0,10435.0,155392.0,177056.0,538020.0,253740.0,58357.0,67617.0,25366.0,887316.0,8543932.0,73833.0,1883679.0,2068822.0,34395797.0,790.0,21152.0,718293180.8594271,1842780598.6166985,3842674725.8084702,55649232.98138824,354366826.9360219,1867543428.0965672,375595545.7294508,4231468107.551988,326422000.7960761,39083.99600000342,656328703.9391196,778529888.9204837,729007208.8326468,685991440.3589437,687833116.2468114,177.0,108.0,845.0,978.0,147.0,398.0,1142.0,1660.0,2231.0,1041.0,187.0,80.0,1028.0,1056.0,2608.0,2325.0,3119.0,316.0,94.0,166.0,458.0,5206.0
2025-06-23 04:51:16,Flexing Chimps,2025-01-15 15:39:45,3814d52ea637439d857ad543cf313839,LovePainted,47030,1590142,2268024.0,1007855.0,1067822.0,1011164.0,13105.0,1366732949.8527822,56389.0,13878.0,17491.0,5684.0,264936.0,34322.0,2009757.0,31097346.0,139305802.0,116487470.0,176585222.0,507487.0,726123.0,1990571.0,343440.0,62241.0,86993.0,57378.0,82387862.0,28536.0,1652672.0,1554536.0,1119361.0,2010532.0,3777832.0,12077477.0,1036043811.0,26862203.0,2992071.0,502063.0,1061391.0,3728729.0,84223.0,1305842.0,4162914.0,155985.0,6357776.0,5435946.0,111223.0,265058.0,5337508.0,506.0,1186.0,252.0,3982.0,234.0,280580.0,222284133.0,53350.0,1026346.0,366935.0,123212.0,372555.0,139304.0,619278555.0,68652783.0,113245149.0,332035590.0,332629944.0,145286393.0,182098.0,105965.0,546281047.0,129873943.0,36313.0,152398712.0,3566844.0,149822.0,635735.0,652214.0,10738053.0,4452348.0,721690.0,2248616.0,531097.0,623607.0,363627.0,67541.0,2408907.0,2393144.0,378456.0,1069.0,7444.0,638512851.7625469,832255286.0600808,1134538732.7070808,69371002.07183726,336278709.1022653,576099410.4467883,66404039.77496828,1563790930.030823,202936664.21101993,14178.695000000074,278592909.8258766,369837857.5316728,461425847.7037355,397496925.83076835,389968330.94394374,743.0,13.0,408.0,312.0,383.0,239.0,491.0,685.0,227.0,4486.0,330.0,349.0,374.0,385.0,594.0,1282.0,1707.0,245.0,248.0,635.0,333.0,14711.0
2025-06-23 04:51:16,Flexing Chimps,2025-01-18 18:37:12,70f2075ba1ff4daa8a3ac5a5b78a5273,SomeLogic,46785,9587350,6940085.0,1894750.0,1001000.0,1000000.0,30990.0,1304571107.71944,77246.0,16192.0,21063.0,6942.0,167820.0,29897.0,2409725.0,17747161.0,37277584.0,81062402.0,100129992.0,810917.0,782055.0,2395851.0,358595.0,459437.0,464049.0,3528768.0,1587205.0,41349.0,10794705.0,957575.0,1079447.0,3608364.0,1993076.0,6531297.0,127606455.0,23280146.0,2056596.0,366500.0,411834.0,2367737.0,115595.0,4280185.0,4731680.0,108817.0,65087189.0,13298016.0,541722.0,134051.0,3246223.0,500.0,553.0,200.0,3528.0,265.0,509921.0,140649779.0,53047.0,1004723.0,411791.0,230403.0,77140.0,136579.0,977214810.0,126324080.0,125873670.0,999011481.0,340672068.0,131841650.0,260197.0,79882.0,1324935971.0,99703720.0,36694.0,153867873.0,3072933.0,5841.0,126237.0,143109.0,889476.0,518204.0,52262.0,112705.0,33256.0,488693.0,18576.0,171376.0,2739136.0,2683692.0,303806.0,21852.0,20324.0,1181917431.7956483,926952863.1078279,831862986.1112521,55849590.98426024,239819855.20053574,1201510544.625334,2162860581.525334,2112588396.2378144,506198656.463534,2286.1500000000055,427599841.91329896,292958603.76178694,325899251.6031643,252790026.86696282,426331936.56196606,3.0,2.0,16.0,18.0,14.0,12.0,22.0,181.0,1.0,5312.0,493.0,491.0,989.0,154.0,1238.0,5452.0,2.0,225.0,125.0,153.0,1019.0,2.0
2025-06-23 04:51:16,Flexing Chimps,2025-01-23 20:07:58,d85ce88a42324aa3b04ffe3d340f0d05,Dompay,47168,13772195,2212755.0,2031125.0,3450691.0,1032500.0,34360.0,3129836190.71857,103436.0,75022.0,105113.0,34271.0,153143.0,37457.0,1792740.0,19632128.0,12932948.0,5994829.0,110680687.0,228407.0,360960.0,1782312.0,2764082.0,59293.0,60388.0,46459.0,310958.0,84651.0,9709566.0,2194649.0,1016125.0,243973.0,1095032.0,14839597.0,145372284.0,26975817.0,5974012.0,44199233.0,442029.0,2029903.0,82347.0,1209720.0,2746141.0,1474318.0,25954038.0,20568988.0,100108.0,27249.0,3581590.0,500.0,400.0,200.0,3502.0,113.0,349558.0,11564856.0,36441.0,1118745.0,204176.0,105475.0,98923.0,98335.0,14999457.0,3913182.0,12618403.0,27857960.0,12468638.0,9276013.0,95617.0,49454.0,267033016.0,4846846.0,36122.0,4215747.0,2317255.0,14514.0,967845.0,976410.0,16973797.0,7608281.0,1207410.0,3824862.0,902894.0,436324.0,2051470.0,70527.0,1516991.0,1594829.0,114313.0,750.0,13757.0,232579182.95125973,460063731.5338682,1026284185.9339778,55433501.52035878,233752117.0155005,1886426251.97556,56029228.96988201,1332274213.6694605,118522829.38719907,21723.061874999883,698989063.4834794,823678141.203113,740248017.2153512,879134765.3644036,952449622.6697944,862.0,8.0,173.0,84.0,96.0,65.0,351.0,176.0,2155.0,2633.0,418.0,458.0,496.0,593.0,1257.0,1814.0,4212.0,117.0,49.0,12.0,44.0,921.0
