Snapshot Time,Guild,Joined Guild,UUID,Username,Skyblock XP,Zombie Slayer XP,Spider Slayer XP,Wolf Slayer XP,Enderman Slayer XP,Blaze Slayer XP,Vampire Slayer XP,Catacombs XP,Amount of Secrets,Mythological Kills,Burrows Chains Complete,Burrows Dug,Sea Creatures Caught,Trophy Fish Caught,ROTTEN_FLESH,COBBLESTONE,MITHRIL_ORE,PUMPKIN,GOLD_INGOT,SPIDER_EYE,STRING,BONE,SLIME_BALL,LOG:2,LOG,LOG:1,LOG:3,LOG_2,LOG_2:1,ENDER_PEARL,ENDER_STONE,OBSIDIAN,BLAZE_ROD,COAL,GEMSTONE_COLLECTION,HARD_STONE,IRON_INGOT,EMERALD,INK_SACK:4,ICE,SULPHUR,MAGMA_CREAM,REDSTONE,SULPHUR_ORE,DIAMOND,GLOWSTONE_DUST,SAND:1,QUARTZ,MAGMA_FISH,CADUCOUS_STEM,WILTED_BERBERIS,AGARICUS_CAP,HALF_EATEN_CARROT,METAL_HEART,HEMOVIBE,INK_SACK:3,GRAVEL,NETHERRACK,FEATHER,LEATHER,PORK,RAW_CHICKEN,CARROT_ITEM,MUSHROOM_COLLECTION,WHEAT,POTATO_ITEM,NETHER_STALK,SUGAR_CANE,MUTTON,RABBIT,MELON,CACTUS,GHAST_TEAR,SEEDS,GLACITE,SAND,PRISMARINE_CRYSTALS,PRISMARINE_SHARD,RAW_FISH,RAW_FISH:1,RAW_FISH:2,RAW_FISH:3,SPONGE,WATER_LILY,CLAY_BALL,INK_SACK,UMBER,TUNGSTEN,MYCEL,TIMITE,CHILI_PEPPER,SKILL_FARMING,SKILL_MINING,SKILL_COMBAT,SKILL_FORAGING,SKILL_FISHING,SKILL_ENCHANTING,SKILL_ALCHEMY,SKILL_TAMING,SKILL_CARPENTRY,SKILL_SOCIAL,healer,mage,berserk,archer,tank,total,0,1,2,3,4,5,6,7,M_total,M_1,M_2,M_3,M_4,M_5,M_6,M_7,none,hot,burning,fiery,infernal
2025-08-02 10:55:42,Fear The Chimps,2025-03-29 00:10:27,0aaa07eeb1794051b9e1237456e55308,4_Tplayz,45070,4567426.0,2498734.0,3164546.0,1922704.0,302083.0,2920.0,389330305.7902372,35491.0,10619.0,14005.0,4452.0,32305.0,27513.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86969773.58116509,83466320.69296388,199235795.69506904,87958159.61075002,71601939.41320549,324.0,26.0,58.0,48.0,84.0,44.0,160.0,760.0,604.0,1863.0,54.0,9.0,179.0,91.0,471.0,1034.0,104.0,92.0,73.0,214.0,35.0,2846.0
2025-08-02 10:55:42,Fear The Chimps,2025-04-02 16:59:51,cc6308f998c842ecbd0cfbea185c9ab0,Nsryn,44653,1137630.0,1121755.0,512880.0,200130.0,5405.0,4645.0,14345369.547818787,16542.0,8537.0,11985.0,3966.0,63358.0,32234.0,469638.0,147187.0,15176944.0,15276441.0,56532954.0,157591.0,143716.0,140880.0,5770910.0,2213858.0,32081.0,50471.0,217271.0,37609.0,1311291.0,134659.0,5263588.0,113545.0,3127403.0,1795257.0,258630117.0,20483371.0,5850937.0,2699739.0,379815.0,7794801.0,1875294.0,5291871.0,1924154.0,2917257.0,5669866.0,7920531.0,2866829.0,5827062.0,1282822.0,500.0,538.0,200.0,1107.0,130.0,183741.0,23063403.0,53570.0,1042823.0,243525.0,121045.0,94692.0,127754.0,22813478.0,23523787.0,24622163.0,14756474.0,20158792.0,29200787.0,218644.0,75951.0,325046648.0,27859331.0,150867.0,30770881.0,9499446.0,5113.0,521880.0,528687.0,9331647.0,3913039.0,629765.0,1996895.0,465389.0,355969.0,5600770.0,21591.0,630704.0,1615100.0,1159963.0,290.0,0.0,157029616.55901986,244825315.55677345,116550323.91949388,100909830.88598837,88914576.23922527,210720763.01135463,56664519.0,461554985.73684955,69036761.08847067,2088.3249999999966,6835974.548668843,3085322.478571749,5192389.411998509,3287832.907755047,2036421.6053020034,120.0,2.0,3.0,5.0,7.0,10.0,46.0,46.0,7.0,273.0,178.0,4.0,48.0,3.0,25.0,15.0,0.0,6.0,14.0,6.0,4.0,765.0
2025-08-02 10:55:42,Fear The Chimps,2025-04-08 21:58:13,08054f99a91a4ec0a07439c2a91356e1,Erik_Valk,41649,4471442.0,1000162.0,1000012.0,1047447.0,140750.0,23280.0,167241096.16616783,21313.0,37003.0,52054.0,16831.0,76261.0,34687.0,1660875.0,111643.0,3071601.0,3888369.0,32473159.0,189771.0,362125.0,669198.0,960366.0,61857.0,135075.0,157467.0,563817.0,132269.0,2457960.0,1251743.0,279016.0,300857.0,690244.0,5571253.0,49202689.0,22656783.0,3138424.0,280914.0,367078.0,2072510.0,396371.0,1591674.0,1962556.0,545032.0,9511827.0,4901910.0,74198348.0,10259502.0,1988909.0,668.0,2365.0,200.0,3556.0,214.0,460866.0,3518168.0,434071.0,1038965.0,801150.0,681048.0,1505376.0,659889.0,1602167.0,22976886.0,1543283.0,16344167.0,1928858.0,957006.0,799266.0,545089.0,15295341.0,2120080.0,47336.0,1366114.0,1158578.0,5641.0,84304.0,95996.0,516417.0,240126.0,34091.0,84631.0,24198.0,335860.0,1349435.0,26942.0,264546.0,266214.0,620382.0,317.0,393.0,87036736.09629385,239910516.2390332,288510001.3194764,19356119.3468849,100654018.50332421,809020979.0729476,55661748.041999996,494121641.7732189,71249604.77505045,1106.7299999999987,29071402.665152412,38976885.88911593,68719458.69593471,45937446.46478037,39604986.560714416,149.0,3.0,11.0,5.0,5.0,32.0,33.0,74.0,467.0,1026.0,17.0,24.0,116.0,150.0,494.0,264.0,6.0,219.0,70.0,37.0,84.0,2.0
2025-08-02 10:55:42,Fear The Chimps,2025-04-09 22:27:27,d11361954976483cb502031a7cfcf39e,Urmmmm,46548,4476810.0,1044955.0,1000130.0,1044910.0,159931.0,3120.0,591873764.5810839,30052.0,18999.0,25610.0,8391.0,116688.0,9717.0,3241199.0,2132949.0,21892877.0,64284852.0,113855384.0,1669580.0,3279219.0,1421055.0,1132434.0,145985.0,33884.0,106373.0,771979.0,1093892.0,2051770.0,3408519.0,642926.0,5992761.0,8030068.0,12321637.0,342045856.0,71267934.0,11769521.0,2902062.0,17235419.0,6958172.0,941388.0,3294462.0,10467299.0,1694665.0,397578630.0,4812393.0,912097.0,14715214.0,1403228.0,588.0,1989.0,200.0,4726.0,103.0,62717.0,202605147.0,1789875.0,3352069.0,997503.0,772368.0,1376946.0,820221.0,24271462.0,48250762.0,39258819.0,210089482.0,273816339.0,130215184.0,3981383.0,1525250.0,687903845.0,9734631.0,342867.0,43396506.0,4920946.0,191132.0,109910.0,119086.0,1044368.0,445877.0,79491.0,204338.0,51837.0,356707.0,3085291.0,49150.0,1810342.0,1831591.0,2852503.0,751.0,823.0,336702833.8136202,766691762.6895537,366290282.33810383,152386021.12973753,119867556.74868128,356969964.33412576,55665948.93875,905080058.6143332,381416002.1956735,12894.048750000034,110168063.54574946,98596904.54619856,148853462.39130396,136325132.02041408,299286832.51681805,1177.0,5.0,170.0,141.0,28.0,112.0,223.0,128.0,899.0,2511.0,285.0,80.0,498.0,253.0,475.0,445.0,484.0,42.0,43.0,193.0,60.0,1.0
2025-08-02 10:55:42,Fear The Chimps,2025-04-14 18:35:06,c6a747c4e1c242c9aae759f7a5a4b9fb,Kingatu,45237,3813780.0,1195000.0,1000000.0,1000000.0,126449.0,25040.0,126861720.47695364,24503.0,21223.0,29408.0,9696.0,127052.0,22878.0,4261889.0,4800661.0,12772434.0,19326048.0,123378652.0,1577044.0,4116560.0,1800679.0,1673812.0,507359.0,576627.0,595843.0,840109.0,1296714.0,5912900.0,3561470.0,978452.0,5763092.0,5671755.0,25518683.0,1331466857.0,56031201.0,9875456.0,3913136.0,23089332.0,5335054.0,532591.0,5094246.0,18855750.0,3462057.0,134923777.0,12065932.0,5358207.0,15171922.0,2541392.0,679.0,3210.0,118.0,3761.0,281.0,469678.0,29796397.0,1860623.0,1925489.0,949254.0,1509355.0,1943239.0,754375.0,104703542.0,19380840.0,34826011.0,177918428.0,219985563.0,92660332.0,1504998.0,936322.0,420765561.0,36973378.0,294829.0,38480487.0,4779447.0,170271.0,136106.0,146321.0,1226528.0,550649.0,80093.0,221653.0,56362.0,425636.0,565159.0,49947.0,2142912.0,1798310.0,4201645.0,9868.0,910.0,290359303.712919,525933624.817789,263560449.99056298,76348838.70737398,154273981.47873133,759986070.4773023,84362706.35,896166698.0514542,185372729.44255972,1338.9584999999972,71466555.44814016,17440509.000101235,18248296.19345541,37623383.71888232,14282115.27341634,1696.0,5.0,50.0,57.0,16.0,56.0,310.0,174.0,1279.0,587.0,5.0,2.0,317.0,124.0,124.0,12.0,3.0,63.0,48.0,46.0,424.0,2.0
2025-08-02 10:55:42,Fear The Chimps,2025-04-27 04:43:42,4969f006624c478ebc29456305e70b61,p0gf,41927,2309137.0,1045380.0,1006755.0,1005288.0,123310.0,16890.0,792116485.4618824,36214.0,12766.0,17436.0,5687.0,25619.0,1263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328781799.40335965,297041252.5056061,166575788.24073678,138434375.01813555,142951927.9535208,1192.0,22.0,36.0,12.0,6.0,53.0,69.0,143.0,851.0,3864.0,20.0,75.0,681.0,355.0,1021.0,1132.0,580.0,27.0,22.0,236.0,553.0,0.0
2025-08-02 10:55:42,Fear The Chimps,2025-04-27 20:46:09,139454d303c3435589ab2dd37ee77fb2,dtlukas,42948,1555244.0,1051625.0,1016125.0,1000174.0,381124.0,2915.0,25565787.892285798,3950.0,18525.0,25332.0,7939.0,112212.0,39595.0,756498.0,220681.0,5378248.0,12790498.0,100898967.0,121808.0,146073.0,643908.0,208784.0,61111.0,48580.0,7864.0,206490.0,2164248.0,93446.0,1241151.0,516111.0,69263.0,645287.0,10377336.0,188912823.0,29590095.0,2807186.0,781228.0,4824025.0,3923653.0,39073.0,1439431.0,4010554.0,144849.0,33448689.0,2675475.0,133483.0,50943.0,2748030.0,500.0,476.0,200.0,3511.0,136.0,264806.0,19225279.0,75698.0,1027260.0,208849.0,73995.0,62277.0,84167.0,91915209.0,18246876.0,19157146.0,26950492.0,242338552.0,20541954.0,386460.0,40215.0,377922416.0,14868449.0,26823.0,21283448.0,3358306.0,4126.0,72016.0,80454.0,360743.0,198833.0,24732.0,43090.0,20314.0,573107.0,41516166.0,55220.0,3283246.0,3256401.0,9305996.0,751.0,288.0,297864930.23057365,681650630.1707983,567574259.3837918,21447009.52921453,148175208.99439815,2673304574.5276794,59623569.40579963,1937720164.8186686,151066194.32486472,18198.61249999925,7604008.670009128,7232869.549929196,8792844.734059421,5938445.787731214,2877379.296557867,59.0,15.0,130.0,104.0,33.0,52.0,62.0,157.0,130.0,102.0,9.0,3.0,121.0,1.0,17.0,28.0,1.0,37.0,38.0,6.0,96.0,1.0
2025-08-02 10:55:42,Fear The Chimps,2025-04-27 22:16:06,72e4aa120a304a968c0529f02f4fac4a,slickexe,40869,4499545.0,1000000.0,1007500.0,2019875.0,782750.0,9130.0,412578924.51884043,30062.0,16943.0,23000.0,7456.0,4646.0,51.0,930345.0,192385.0,1639841.0,3161274.0,11406814.0,8260713.0,21404010.0,1159783.0,584334.0,34249.0,17734.0,37245.0,73921.0,23724.0,210319.0,1727588.0,122397.0,98084.0,1013568.0,4434563.0,13645295.0,4662491.0,5069757.0,393525.0,9485414.0,939704.0,67319.0,100315.0,2600895.0,55071453.0,43219558.0,24902.0,573.0,727548.0,8862.0,160.0,317.0,110.0,1197.0,114.0,67575.0,4624482.0,62648.0,10782.0,120234.0,101597.0,64065.0,103161.0,6318312.0,51475737.0,1312313.0,1670607.0,3368896.0,7357284.0,54881827.0,49990.0,61606088.0,1556257.0,25858.0,311465.0,425483.0,5056.0,197996.0,198279.0,3764793.0,1576556.0,256104.0,800803.0,191439.0,24094.0,14623415.0,3280.0,191075.0,195847.0,1133972.0,188.0,0.0,120045470.87859717,174898264.63502246,501170052.2202074,141052113.38933286,15641783.447852414,721285672.4079754,58148898.69199093,594341029.6451421,69289433.44691272,20974.69999999912,54154803.62023823,261345559.48039842,80955478.52853943,75107254.42782742,66286386.336109124,266.0,35.0,77.0,110.0,82.0,210.0,355.0,381.0,906.0,1459.0,88.0,43.0,459.0,424.0,444.0,213.0,254.0,36.0,23.0,65.0,1.0,0.0
2025-08-02 10:55:42,Fear The Chimps,2025-04-28 23:52:20,a846d5338a8f4b2c872a4357d05cad85,Mr43,50288,13664125.0,2061000.0,2191875.0,1535625.0,1034918.0,26945.0,272524439.86803335,38656.0,138883.0,195091.0,64081.0,332740.0,34073.0,15163100.0,902832.0,6182816.0,10561814.0,141683778.0,582444.0,733353.0,1690686.0,1453411.0,56638.0,79773.0,287219.0,1239010.0,723998.0,20554244.0,1307161.0,3537016.0,4838502.0,2132555.0,11694304.0,773660759.0,64846912.0,10918277.0,2108776.0,1301967.0,5187831.0,70622.0,1088018.0,8050916.0,127796.0,45971776.0,62406776.0,127281.0,108530.0,6530361.0,566.0,859.0,200.0,3505.0,168.0,250322.0,14910731.0,116781.0,1113674.0,1795586.0,113359.0,328453.0,1437664.0,18370948.0,26792013.0,64207289.0,14907670.0,196559819.0,172737898.0,199958.0,106807.0,328020866.0,16904191.0,26683.0,25915826.0,11583991.0,9312.0,237369.0,270960.0,2609493.0,2204673.0,87717.0,96447.0,38142.0,1421559.0,182226142.0,142702.0,2107940.0,4383417.0,118451.0,1157.0,19873.0,328460880.3791717,798235641.6959667,764695151.3778403,111747669.4049613,401387857.9920068,1301580704.984714,55556488.74847855,1383609490.3898492,279901588.27308434,3538.1612500000265,38285625.05208181,65056599.09497203,84044160.11329885,62460899.85415611,96207522.72954684,278.0,12.0,98.0,74.0,127.0,64.0,312.0,1052.0,506.0,1561.0,453.0,463.0,462.0,1.0,272.0,280.0,126.0,97.0,10.0,53.0,341.0,167.0
2025-08-02 10:55:42,Fear The Chimps,2025-05-02 01:10:06,5c36f39b59354c499be7137301d7dc1e,TTxSpectreZ,40250,5113286.0,1125205.0,226880.0,1000143.0,460435.0,2605.0,1145573486.2954586,39622.0,3466.0,4040.0,1324.0,51885.0,21096.0,824280.0,688020.0,474814.0,2578127.0,100088420.0,58135.0,66483.0,722398.0,11587117.0,50174.0,35341.0,209552.0,29424.0,33154.0,232687.0,830514.0,53360.0,100160.0,1433712.0,4639267.0,417227458.0,14559306.0,1195754.0,288911.0,375522.0,550362.0,72049.0,21182659.0,2541301.0,180405.0,5753047.0,237544.0,325272.0,251696.0,1310600.0,152.0,772.0,114.0,1135.0,113.0,115719.0,260729.0,50515.0,1017382.0,193639.0,105110.0,106981.0,161018.0,15339012.0,2927845.0,1019860.0,19122737.0,147586947.0,10300742.0,4773515.0,58362.0,7631475.0,17939101.0,102170.0,1070731.0,360318.0,5020.0,26379.0,27787.0,214204.0,87458.0,15631.0,44479.0,10812.0,41981.0,1069149.0,9697.0,297283.0,269066.0,2084012.0,214.0,0.0,88505029.0882048,170873165.00957513,451779124.3487291,46882257.688052915,67782967.07645746,1062709322.0651083,55673188.25,384191776.1586199,61315298.47857467,18039.537500000002,173773798.03058264,177710207.95374373,206268644.25780904,419129171.5952425,478733034.04857105,671.0,7.0,9.0,19.0,42.0,40.0,232.0,594.0,935.0,2070.0,24.0,17.0,133.0,67.0,205.0,82.0,1618.0,17.0,20.0,111.0,70.0,448.0
2025-08-02 10:55:42,Fear The Chimps,2025-05-09 21:34:55,e8fa482495e04926bb00b58a19f9e568,L3nnyX,40153,1250000.0,1000000.0,1000000.0,1048855.0,147125.0,23965.0,235610383.99160874,25535.0,16670.0,23156.0,7498.0,48260.0,8091.0,565758.0,114478.0,5857422.0,9272577.0,100520967.0,248114.0,747569.0,735611.0,247573.0,50171.0,35114.0,26623.0,64430.0,22598.0,318944.0,876473.0,95104.0,106837.0,317900.0,6369969.0,282210091.0,32815630.0,2338929.0,322097.0,255731.0,1808004.0,50844.0,1039022.0,2406623.0,108248.0,51502309.0,50591.0,151492.0,97706.0,644767.0,669.0,2193.0,200.0,3522.0,228.0,245885.0,3663061.0,52465.0,1031399.0,168933.0,110406.0,51623.0,117006.0,35615107.0,10267051.0,5319955.0,3723358.0,192855004.0,9265668.0,100269.0,50568.0,506072992.0,8856006.0,25933.0,5653761.0,2023928.0,5512.0,260391.0,263604.0,4819223.0,2005598.0,322728.0,1040743.0,243439.0,182708.0,2009325.0,8843.0,1033857.0,1137570.0,151698.0,2952.0,0.0,205518817.46153027,344704336.32848597,263157281.76612437,3219349.2745936164,60789127.237871855,605081854.6883209,61913377.54993798,558471442.6943688,102805948.27675436,26465.181250001242,78134074.80276164,48811450.49691389,64220714.220460966,53741405.96221654,49783010.411315165,504.0,7.0,163.0,68.0,41.0,203.0,316.0,500.0,553.0,963.0,4.0,3.0,123.0,120.0,256.0,372.0,99.0,13.0,54.0,160.0,69.0,696.0
2025-08-02 10:55:42,Fear The Chimps,2025-05-16 01:23:22,269cd85b27e04244bcbefe5b5d068739,EvadeMonkeyBoy,49134,1825580.0,2396530.0,1088555.0,1050921.0,472415.0,10535.0,978781499.6143711,26478.0,18147.0,24604.0,8139.0,74303.0,18948.0,964314.0,158204.0,5509729.0,3207471.0,101931504.0,255601.0,632435.0,742530.0,1039405.0,57378.0,78267.0,51598.0,66547.0,27076.0,1444350.0,902889.0,125624.0,413712.0,1165211.0,5365537.0,62662239.0,24506193.0,2430553.0,327406.0,1056740.0,1064427.0,51309.0,17668088.0,2675676.0,1647405.0,23716540.0,7957301.0,394133.0,4901543.0,1332159.0,599.0,2195.0,206.0,3886.0,177.0,253967.0,9985310.0,48516.0,1083270.0,264679.0,99021.0,67625.0,169401.0,12832375.0,5304798.0,6289048.0,18716994.0,10123159.0,8751927.0,1685716.0,52835.0,279009817.0,5980451.0,25485.0,7113102.0,1383652.0,5038.0,60619.0,69285.0,258507.0,145509.0,17454.0,28588.0,9202.0,182186.0,62530.0,26193.0,1002208.0,1012044.0,419539.0,790.0,1627.0,133427785.60526976,388554373.30585754,644523656.4209331,89457588.69222488,92762764.45166661,256963556.83661014,71873102.24001753,584474596.0440412,418082657.13939637,5543.900000000007,275647920.1168621,409555600.1769462,308474002.7795301,177436634.82412603,208575570.0352625,492.0,19.0,42.0,21.0,26.0,18.0,102.0,372.0,153.0,2601.0,55.0,16.0,81.0,153.0,499.0,367.0,1430.0,38.0,38.0,142.0,1112.0,17836.0
2025-08-02 10:55:42,Fear The Chimps,2025-05-16 01:31:24,8715af4a602142b3b91eea08e6171995,shoexz,44834,1000127.0,1002000.0,660000.0,1034750.0,1000480.0,9480.0,1288267056.1488276,27780.0,4047.0,4983.0,1570.0,32144.0,9671.0,483395.0,45644.0,18136956.0,1476832.0,81138959.0,18091.0,89655.0,537235.0,57029.0,9920.0,2808.0,10397.0,22756.0,11264.0,179621.0,404370.0,62853.0,38862318.0,1816746.0,24243549.0,530643374.0,9526433.0,1009935.0,204043.0,461087.0,110555.0,43769.0,1356631.0,1898749.0,28630.0,6224368.0,11718970.0,79400.0,1623420.0,968023.0,220.0,913.0,130.0,1253.0,113.0,11965.0,3143900.0,48.0,1005572.0,8339.0,2333.0,9880.0,31075.0,19931796.0,2468481.0,1934666.0,3243814.0,20695909.0,12632098.0,134499.0,185.0,49968275.0,1111146.0,14209.0,1471187.0,1442980.0,5224.0,5913.0,6510.0,456399.0,410487.0,4350.0,12206.0,3014.0,19045.0,4048.0,1304.0,408214.0,436017.0,136920.0,267.0,156.0,70118064.0723558,340110513.39757276,499373124.5948736,52473472.07192378,59355033.70732856,348482838.9083019,55223652.0,498638094.7669971,56459689.641877,12175.4375,326693117.54501224,296639710.0911622,425086958.17977744,341855154.91399544,292209648.96781266,459.0,2.0,2.0,2.0,6.0,20.0,68.0,186.0,177.0,2923.0,74.0,25.0,310.0,132.0,188.0,282.0,1912.0,4.0,32.0,390.0,660.0,11948.0
2025-08-02 10:55:42,Fear The Chimps,2025-05-16 18:58:49,f28c767d37734365a28397e2256e6325,mifq,40600,1093735.0,1000005.0,157280.0,103332.0,5210.0,13170.0,773056108.5032275,31601.0,2476.0,2909.0,940.0,45605.0,3008.0,1591278.0,31536.0,2318394.0,393249.0,1138519.0,1187678.0,2587975.0,1557211.0,61711.0,54092.0,17634.0,63293.0,32362.0,28041.0,169821.0,240348.0,211879.0,674305.0,158435.0,3553662.0,69454398.0,20978553.0,978483.0,389866.0,32193895.0,437243.0,380036.0,1596366.0,911457.0,48435.0,5550696.0,18557.0,380932.0,123356.0,671401.0,500.0,852.0,200.0,3529.0,156.0,740389.0,265552.0,36273.0,4843.0,156378.0,102701.0,1197847.0,141929.0,224022.0,11034832.0,668095.0,73169.0,314350733.0,459847.0,1313577.0,350869.0,91745027.0,26632.0,25326.0,749057.0,928890.0,7187.0,5076.0,5651.0,11350.0,3904.0,1281.0,1854.0,527.0,15687.0,13113682.0,4081.0,610467.0,636284.0,335864.0,751.0,20930.0,126521253.28160116,91817316.10002889,183075486.28263438,13445129.327166624,56321166.15944435,590807141.9044838,63477953.14497711,387000841.3560996,86197628.1088093,20810.476499997814,349430842.92095286,135871381.41997233,142784121.543,164048018.29983094,248376681.53710282,603.0,34.0,84.0,53.0,121.0,67.0,200.0,433.0,813.0,1573.0,17.0,38.0,130.0,100.0,151.0,185.0,981.0,13.0,34.0,106.0,29.0,118.0
2025-08-02 10:55:42,Fear The Chimps,2025-05-18 18:32:11,2f5b4ece7dc34b978da684a90200499e,JacobbDeLuxe,46671,1003250.0,1003655.0,1000465.0,1000135.0,140525.0,3030.0,758158366.394509,27395.0,3733.0,4800.0,1541.0,57743.0,10578.0,28211149.0,635520.0,5377593.0,1427393.0,21392274.0,130774.0,106262.0,690168.0,139054.0,55466.0,51923.0,534397.0,567229.0,520827.0,13207183.0,525939.0,166714.0,113501.0,350014.0,3196762.0,1719886249.0,17818520.0,830258.0,287709.0,6209219.0,1247364.0,52523.0,1512600.0,2255145.0,111928.0,120389765.0,1227897.0,146231.0,185156.0,806886.0,500.0,460.0,200.0,1141.0,153.0,68601.0,3883401.0,52049.0,1004045.0,139085.0,103672.0,66618.0,102802.0,2482297.0,71702523.0,3364079.0,8382644.0,2811706.0,2981725.0,372735.0,50486.0,624430060.0,4255413.0,55070.0,575704.0,2410657.0,5028.0,30284.0,35067.0,262103.0,118206.0,20046.0,47322.0,11919.0,95882.0,40241530.0,11382.0,1463745.0,2057740.0,280134.0,188.0,148.0,179703293.1047927,455931939.6207166,302061563.80531925,128915039.46676816,71420272.57927652,472979978.37291116,55239331.160000026,678740086.5212615,281663110.31941855,14765.204499999878,229560162.92986938,220918902.57928157,170894424.44887048,286572671.38552475,142339229.31784952,275.0,10.0,45.0,21.0,5.0,11.0,54.0,73.0,157.0,2419.0,15.0,77.0,192.0,61.0,249.0,915.0,910.0,8.0,18.0,46.0,2.0,429.0
2025-08-02 10:55:42,Fear The Chimps,2025-05-19 18:53:19,9ab4c8f36044402e9b7ff09e492ca4c5,OffsetPaladin89,46048,1013612.0,1001875.0,1008255.0,1014035.0,127003.0,6640.0,656056439.9967283,40493.0,6956.0,8829.0,2909.0,58206.0,25129.0,565790.0,186277.0,24794006.0,11048542.0,101158143.0,166636.0,158996.0,686911.0,339409.0,54299.0,46843.0,50537.0,28107.0,25938.0,78521.0,792397.0,232328.0,100141.0,776509.0,1291611.0,462607183.0,34728218.0,1024133.0,447123.0,337528.0,612472.0,66507.0,1297657.0,1956524.0,123566.0,179699.0,341586.0,395506.0,228079.0,1378438.0,500.0,912.0,200.0,3504.0,130.0,444869.0,47938101.0,206607.0,1022678.0,355012.0,105347.0,56092.0,301416.0,56954885.0,22647113.0,21814768.0,35467305.0,56059913.0,33328283.0,105862.0,59494.0,48706304.0,42852793.0,41639.0,16816093.0,11882309.0,16368.0,35597.0,39876.0,244190.0,119098.0,16381.0,42881.0,11171.0,62600.0,101620.0,14348.0,1281585.0,1449694.0,408519.0,750.0,0.0,110132449.72713119,343120665.6850074,325789959.1728877,143754698.20876318,68773843.25946979,636031038.9431367,57598710.074999996,678500589.396583,455156755.1194228,2461.9404999999997,86998953.70821817,83779120.59460631,155016617.55631894,204421557.19472986,285857876.6147967,1533.0,9.0,14.0,12.0,13.0,5.0,213.0,160.0,1107.0,2408.0,45.0,37.0,62.0,105.0,1022.0,634.0,503.0,8.0,29.0,148.0,603.0,440.0
2025-08-02 10:55:42,Fear The Chimps,2025-05-24 13:45:59,bcd1588f5b0a4e5ebe894899d59d500f,bigTobby,42941,6312210.0,1000055.0,1000035.0,1001625.0,6637.0,28745.0,431885301.8150354,32573.0,15896.0,21752.0,6740.0,30521.0,1571.0,4518417.0,3944817.0,97455175.0,11121221.0,812687643.0,1697958.0,2870290.0,1547007.0,2501383.0,225759.0,209750.0,344746.0,590958.0,753262.0,8422606.0,3506839.0,883320.0,7009174.0,5383868.0,9842566.0,1529302985.0,23426811.0,8466163.0,1507482.0,18138651.0,19273581.0,443989.0,5923507.0,10265823.0,660366.0,20523817.0,3601346.0,211148.0,9922151.0,305669.0,152.0,1611.0,200.0,1196.0,263.0,877205.0,12949550.0,899573.0,1009033.0,505753.0,2464347.0,2129762.0,384965.0,30895155.0,17085041.0,18028410.0,58874214.0,288373321.0,142983158.0,1438932.0,752807.0,84666276.0,6879290.0,305694.0,19934104.0,1239403.0,195176.0,41960.0,43977.0,360918.0,152357.0,30323.0,81560.0,23507.0,77764.0,845385.0,14849.0,1117417.0,1119131.0,27969379.0,936.0,333.0,231273007.20832554,912317394.9367732,412398291.29742575,150441274.81407747,41804470.76162642,497745052.9930167,172754627.21999598,869832415.8482587,128545955.35423456,11074.994999999708,87890986.7212938,71500737.02496073,168713073.1614046,109260180.35031866,82579286.01923399,17.0,11.0,175.0,138.0,29.0,212.0,541.0,366.0,1015.0,703.0,15.0,6.0,656.0,179.0,601.0,488.0,247.0,74.0,36.0,30.0,51.0,12.0
